date,equal_weight,buy_and_hold,top_ew[price_only],top_mv[price_only],top_rp[price_only],top_ew[price+sentiment],top_mv[price+sentiment],top_rp[price+sentiment]
2022-03-07,1.1921,1.1795,1.0942,1.0773,1.0664,1.2037,1.1451,1.1588
2022-03-08,1.2023,1.1921,1.1083,1.0967,1.0793,1.2154,1.1559,1.1697
2022-03-09,1.2289,1.2122,1.1147,1.1174,1.0857,1.2401,1.1732,1.1953
2022-03-10,1.2143,1.2027,1.1072,1.0925,1.0807,1.2287,1.136,1.1863
2022-03-11,1.226,1.2146,1.1197,1.1045,1.0922,1.2453,1.1475,1.1989
2022-03-14,1.2344,1.2171,1.0973,1.0914,1.0705,1.2354,1.1324,1.1934
2022-03-15,1.2264,1.2082,1.0827,1.0805,1.057,1.2152,1.1204,1.1776
2022-03-16,1.2429,1.2228,1.1023,1.1027,1.0751,1.2427,1.1452,1.2002
2022-03-17,1.2508,1.232,1.1174,1.1227,1.0911,1.2396,1.158,1.1968
2022-03-18,1.2511,1.2322,1.1128,1.121,1.0872,1.2432,1.157,1.2016
2022-03-21,1.2629,1.2479,1.1389,1.1391,1.1136,1.2606,1.1696,1.2161
2022-03-22,1.2744,1.2587,1.138,1.1333,1.1111,1.2733,1.1714,1.2275
2022-03-23,1.273,1.2619,1.1526,1.1414,1.1284,1.2691,1.1633,1.2239
2022-03-24,1.2771,1.2653,1.1537,1.1515,1.13,1.2703,1.1677,1.2246
2022-03-25,1.2943,1.2785,1.2038,1.1998,1.1662,1.3196,1.2528,1.2545
2022-03-28,1.2757,1.2606,1.165,1.1695,1.137,1.2857,1.2007,1.2363
2022-03-29,1.2786,1.2579,1.1635,1.1854,1.1335,1.2924,1.217,1.2396
2022-03-30,1.2902,1.2729,1.1927,1.2099,1.1626,1.3093,1.241,1.255
2022-03-31,1.2716,1.2566,1.1828,1.2042,1.1542,1.2935,1.2253,1.2382
2022-04-01,1.2788,1.2641,1.1882,1.208,1.1606,1.3039,1.2322,1.2506
2022-04-04,1.2753,1.2609,1.1868,1.2067,1.1588,1.2952,1.2259,1.2402
2022-04-05,1.2815,1.2695,1.1942,1.2098,1.1683,1.2916,1.2125,1.2369
2022-04-06,1.2754,1.2648,1.1803,1.1985,1.1557,1.2783,1.2053,1.2254
2022-04-07,1.2693,1.2588,1.1711,1.189,1.1479,1.2637,1.1875,1.2123
2022-04-08,1.2912,1.2829,1.1838,1.1978,1.1618,1.2853,1.2137,1.2354
2022-04-11,1.2931,1.2836,1.1849,1.1942,1.1624,1.2853,1.2065,1.2347
2022-04-12,1.2825,1.2763,1.1693,1.1782,1.1507,1.2686,1.2059,1.2227
2022-04-13,1.2836,1.2781,1.175,1.184,1.1566,1.2757,1.2134,1.2298
2022-04-14,1.292,1.2852,1.1891,1.2009,1.1682,1.2908,1.2195,1.242
2022-04-19,1.2961,1.2901,1.199,1.2082,1.1767,1.3089,1.2366,1.2586
2022-04-20,1.2925,1.2855,1.1859,1.1732,1.1652,1.3046,1.2267,1.2566
2022-04-21,1.2903,1.2785,1.1797,1.1687,1.156,1.304,1.207,1.2533
2022-04-22,1.2704,1.258,1.1498,1.1337,1.1292,1.271,1.1818,1.2243
2022-04-25,1.2396,1.223,1.1058,1.0781,1.0873,1.2219,1.1338,1.1782
2022-04-26,1.2449,1.2306,1.1144,1.0794,1.0987,1.2338,1.1596,1.1931
2022-04-27,1.2524,1.2408,1.1267,1.0954,1.1132,1.2385,1.1733,1.1996
2022-04-28,1.2673,1.2556,1.133,1.0977,1.1189,1.2539,1.1895,1.2147
2022-04-29,1.2691,1.2593,1.1347,1.106,1.1203,1.251,1.1969,1.2112
2022-05-03,1.2834,1.2733,1.1338,1.1023,1.1189,1.2579,1.1928,1.218
2022-05-04,1.2738,1.2651,1.1203,1.0846,1.1055,1.2508,1.188,1.2117
2022-05-05,1.2679,1.2604,1.0978,1.0726,1.0828,1.2352,1.1843,1.1971
2022-05-06,1.2599,1.2543,1.0882,1.0623,1.0742,1.228,1.1797,1.1914
2022-05-09,1.2315,1.2216,1.0504,1.0226,1.0371,1.184,1.1328,1.1489
2022-05-10,1.2336,1.2234,1.0463,1.0204,1.0332,1.1846,1.131,1.1495
2022-05-11,1.2503,1.2422,1.0769,1.0561,1.0631,1.2161,1.1664,1.1798
2022-05-12,1.2317,1.219,1.0538,1.0267,1.0408,1.1913,1.138,1.1563
2022-05-13,1.2592,1.2466,1.0807,1.0532,1.0671,1.2196,1.1647,1.1835
2022-05-16,1.2685,1.2594,1.0886,1.0625,1.0749,1.2251,1.172,1.1889
2022-05-17,1.2763,1.27,1.1055,1.0792,1.0914,1.238,1.1894,1.2015
2022-05-18,1.2681,1.2623,1.1018,1.0746,1.0878,1.235,1.1822,1.1985
2022-05-19,1.2482,1.2444,1.0865,1.0617,1.0728,1.2188,1.1678,1.1828
2022-05-20,1.2611,1.2561,1.0941,1.0716,1.0802,1.2292,1.1811,1.1928
2022-05-23,1.2863,1.2828,1.1236,1.0965,1.1094,1.2594,1.2101,1.2223
2022-05-24,1.2883,1.286,1.125,1.0937,1.1107,1.2498,1.2029,1.213
2022-05-25,1.2957,1.2923,1.1368,1.1062,1.1224,1.263,1.2185,1.2258
2022-05-26,1.3081,1.3031,1.1526,1.1145,1.138,1.2803,1.2288,1.2427
2022-05-27,1.3109,1.3056,1.1586,1.1176,1.1441,1.2821,1.2346,1.2447
2022-05-30,1.3127,1.306,1.1638,1.1205,1.1492,1.286,1.2402,1.2486
2022-05-31,1.3167,1.3078,1.1611,1.1205,1.1466,1.2852,1.2413,1.2477
2022-06-01,1.3124,1.3045,1.155,1.1166,1.1405,1.2818,1.2371,1.2443
2022-06-06,1.3294,1.3214,1.1799,1.1429,1.1649,1.3065,1.2667,1.2683
2022-06-07,1.3301,1.3234,1.1809,1.1527,1.1656,1.3132,1.2774,1.2743
2022-06-08,1.3327,1.3264,1.174,1.1471,1.1587,1.3084,1.2717,1.2687
2022-06-09,1.3125,1.3065,1.1626,1.134,1.1478,1.2901,1.2582,1.251
2022-06-10,1.2848,1.2765,1.1391,1.1165,1.1271,1.255,1.2295,1.2193
2022-06-13,1.2668,1.256,1.1288,1.108,1.1191,1.233,1.2083,1.2005
2022-06-14,1.2752,1.2653,1.1348,1.1109,1.1245,1.2453,1.2175,1.2124
2022-06-15,1.2871,1.2748,1.1481,1.1222,1.1369,1.2552,1.228,1.2224
2022-06-16,1.2457,1.2302,1.1192,1.0955,1.1107,1.2048,1.1813,1.1753
2022-06-17,1.2388,1.2196,1.1256,1.1037,1.1179,1.1787,1.1745,1.153
2022-06-20,1.2631,1.2451,1.1485,1.1212,1.1395,1.204,1.2002,1.1777
2022-06-21,1.2682,1.2525,1.1552,1.1266,1.1453,1.2173,1.2095,1.1895
2022-06-22,1.2534,1.2346,1.1409,1.1184,1.1343,1.1819,1.1801,1.1584
2022-06-23,1.2337,1.2156,1.1373,1.1177,1.1315,1.1672,1.1721,1.1453
2022-06-24,1.2592,1.2411,1.1598,1.1447,1.1542,1.1914,1.1982,1.1698
2022-06-27,1.2664,1.2497,1.165,1.1481,1.159,1.2011,1.2048,1.1783
2022-06-28,1.2858,1.269,1.1741,1.1547,1.1675,1.2164,1.2162,1.1925
2022-06-29,1.2833,1.2682,1.1803,1.1626,1.1734,1.2188,1.2214,1.1955
2022-06-30,1.2611,1.2448,1.1583,1.1425,1.1529,1.1872,1.1951,1.1656
2022-07-01,1.2623,1.2418,1.1549,1.146,1.1518,1.1774,1.1908,1.1587
2022-07-04,1.2776,1.2593,1.1648,1.1531,1.161,1.1942,1.2055,1.1738
2022-07-05,1.2299,1.2071,1.1353,1.1318,1.1349,1.1412,1.1604,1.1259
2022-07-06,1.2359,1.2116,1.1351,1.1202,1.1316,1.141,1.1493,1.1226
2022-07-07,1.2624,1.2389,1.1728,1.1591,1.1686,1.1789,1.19,1.1592
2022-07-08,1.2635,1.2382,1.181,1.1641,1.1754,1.1872,1.1949,1.166
2022-07-11,1.2617,1.2366,1.1748,1.1578,1.1691,1.1809,1.1885,1.1597
2022-07-12,1.2625,1.2355,1.1763,1.1466,1.1689,1.1825,1.1773,1.1596
2022-07-13,1.2513,1.224,1.169,1.1449,1.1612,1.1751,1.1752,1.1519
2022-07-14,1.2224,1.1949,1.1337,1.1085,1.1267,1.1395,1.1379,1.1177
2022-07-15,1.2455,1.2166,1.1702,1.139,1.1613,1.1763,1.1689,1.152
2022-07-18,1.2655,1.2369,1.1989,1.1661,1.1896,1.2052,1.1968,1.1801
2022-07-19,1.282,1.2518,1.2186,1.177,1.209,1.2249,1.2092,1.1994
2022-07-20,1.2726,1.2441,1.2127,1.1788,1.2044,1.219,1.2106,1.1948
2022-07-21,1.2679,1.2374,1.2097,1.1688,1.201,1.216,1.2004,1.1914
2022-07-22,1.2664,1.2354,1.209,1.1704,1.2,1.2153,1.2014,1.1904
2022-07-25,1.28,1.2496,1.2201,1.1828,1.2127,1.2265,1.2138,1.203
2022-07-26,1.2731,1.2468,1.2036,1.1831,1.1993,1.2098,1.2136,1.1897
2022-07-27,1.2798,1.2545,1.22,1.2036,1.2174,1.2263,1.235,1.2076
2022-07-28,1.2671,1.243,1.1996,1.1957,1.1964,1.2058,1.2256,1.1868
2022-07-29,1.2921,1.2665,1.2354,1.2261,1.2318,1.2418,1.2567,1.2219
2022-08-01,1.2937,1.2683,1.2282,1.2072,1.2245,1.2346,1.2377,1.2147
2022-08-02,1.294,1.2695,1.234,1.2224,1.232,1.2397,1.2541,1.2214
2022-08-03,1.2979,1.2724,1.2409,1.2252,1.2392,1.2388,1.2466,1.2195
2022-08-04,1.2871,1.2655,1.2473,1.2353,1.2447,1.2439,1.2424,1.2215
2022-08-05,1.2962,1.2748,1.2622,1.251,1.2592,1.2578,1.2564,1.2339
2022-08-08,1.303,1.2798,1.2686,1.2556,1.2658,1.26,1.2576,1.2353
2022-08-09,1.3068,1.2848,1.2732,1.255,1.2708,1.263,1.2559,1.2372
2022-08-10,1.3043,1.282,1.2821,1.2736,1.2788,1.2526,1.2357,1.2198
2022-08-11,1.2929,1.2736,1.2752,1.275,1.272,1.224,1.1785,1.1815
2022-08-12,1.2997,1.2801,1.2852,1.2884,1.2823,1.2373,1.2049,1.1977
2022-08-15,1.2954,1.2749,1.2726,1.2794,1.27,1.2183,1.1843,1.1777
2022-08-16,1.3065,1.2865,1.2921,1.2941,1.2885,1.2422,1.2,1.1991
2022-08-17,1.3043,1.2864,1.2894,1.2972,1.2856,1.241,1.1992,1.1969
2022-08-18,1.3103,1.2937,1.2969,1.3079,1.2922,1.2469,1.1991,1.1999
2022-08-19,1.3084,1.2926,1.2808,1.2885,1.2767,1.2391,1.2014,1.1957
2022-08-22,1.3076,1.2932,1.2802,1.2842,1.2759,1.2422,1.1992,1.1983
2022-08-23,1.3069,1.2953,1.2912,1.2983,1.2856,1.2488,1.1981,1.2007
2022-08-24,1.2977,1.2861,1.2715,1.2826,1.2659,1.23,1.1847,1.1841
2022-08-25,1.3014,1.291,1.2757,1.2848,1.2694,1.2305,1.1754,1.1834
2022-08-26,1.2931,1.2839,1.2689,1.2712,1.263,1.2276,1.1743,1.1814
2022-08-30,1.276,1.2639,1.24,1.2253,1.2344,1.1954,1.1284,1.1547
2022-08-31,1.2611,1.2476,1.2252,1.2071,1.2202,1.1792,1.1129,1.1391
2022-09-01,1.2309,1.2189,1.1892,1.1615,1.1915,1.1354,1.0837,1.1058
2022-09-02,1.2571,1.2447,1.211,1.188,1.2079,1.1566,1.0961,1.121
2022-09-05,1.263,1.2547,1.2078,1.1873,1.2071,1.164,1.1024,1.128
2022-09-06,1.2717,1.261,1.2327,1.211,1.2284,1.186,1.117,1.1461
2022-09-07,1.2517,1.2394,1.2232,1.1986,1.217,1.1706,1.1015,1.1309
2022-09-08,1.2549,1.2439,1.2185,1.1858,1.2048,1.1645,1.0829,1.1181
2022-09-09,1.2699,1.26,1.2291,1.1922,1.2157,1.1793,1.0919,1.1313
2022-09-12,1.298,1.286,1.264,1.2355,1.2524,1.2131,1.1306,1.1659
2022-09-13,1.2856,1.2764,1.2425,1.2035,1.2316,1.1942,1.1067,1.1477
2022-09-14,1.2662,1.2602,1.2152,1.1651,1.2052,1.1674,1.0778,1.1223
2022-09-15,1.2745,1.2681,1.2245,1.1664,1.2086,1.1728,1.0739,1.1224
2022-09-16,1.2656,1.2581,1.2171,1.1556,1.2019,1.1584,1.064,1.1107
2022-09-20,1.2621,1.2551,1.2171,1.1405,1.1978,1.1478,1.047,1.0986
2022-09-21,1.264,1.2589,1.2143,1.1332,1.1987,1.1505,1.0465,1.1036
2022-09-22,1.26,1.2551,1.2079,1.1274,1.1947,1.1491,1.0448,1.1034
2022-09-23,1.2264,1.2172,1.1884,1.1112,1.1769,1.1255,1.0316,1.0838
2022-09-26,1.2181,1.2087,1.185,1.1137,1.1735,1.1278,1.0316,1.0854
2022-09-27,1.2113,1.2049,1.1634,1.0895,1.1579,1.1221,1.0231,1.0819
2022-09-28,1.2053,1.2022,1.1464,1.0727,1.1451,1.1181,1.0202,1.0793
2022-09-29,1.1905,1.189,1.1276,1.0533,1.12,1.1097,0.9928,1.0631
2022-09-30,1.1899,1.1851,1.127,1.0603,1.1178,1.1109,0.9937,1.0634
2022-10-03,1.1981,1.1949,1.1446,1.0758,1.137,1.1195,0.9989,1.0705
2022-10-04,1.2293,1.2251,1.1803,1.1154,1.168,1.1553,1.0409,1.101
2022-10-05,1.2208,1.2206,1.1768,1.1112,1.1633,1.1567,1.037,1.103
2022-10-06,1.2087,1.2091,1.1552,1.0832,1.144,1.1353,1.0145,1.0844
2022-10-07,1.2145,1.2176,1.1541,1.0808,1.1429,1.1408,1.0141,1.0918
2022-10-10,1.2092,1.2107,1.151,1.071,1.1426,1.1312,0.9998,1.0829
2022-10-11,1.1978,1.1967,1.1386,1.067,1.1295,1.1193,0.9957,1.0709
2022-10-12,1.1757,1.1786,1.1196,1.0379,1.112,1.1082,0.9806,1.0639
2022-10-13,1.1946,1.1964,1.1341,1.0657,1.1225,1.118,1.0012,1.0684
2022-10-14,1.1916,1.1908,1.1237,1.0603,1.1122,1.1082,0.999,1.0589
2022-10-17,1.2015,1.1986,1.1339,1.0713,1.121,1.1182,1.0111,1.0674
2022-10-18,1.204,1.1991,1.1353,1.0841,1.1192,1.1201,1.023,1.0663
2022-10-19,1.2014,1.1968,1.1344,1.0888,1.1205,1.1151,1.0125,1.0621
2022-10-20,1.2066,1.2049,1.1362,1.0836,1.1206,1.1188,1.014,1.065
2022-10-21,1.2158,1.2159,1.1513,1.0902,1.1343,1.1353,1.032,1.0805
2022-10-24,1.2229,1.2228,1.1507,1.0916,1.1345,1.134,1.0326,1.0795
2022-10-25,1.2156,1.2141,1.1424,1.0825,1.1251,1.1272,1.0338,1.0723
2022-10-26,1.2237,1.2237,1.1583,1.0908,1.1397,1.1489,1.0547,1.094
2022-10-27,1.2288,1.2294,1.1603,1.1141,1.1402,1.1492,1.049,1.0923
2022-10-28,1.216,1.215,1.1232,1.0871,1.1007,1.1111,0.9943,1.0523
2022-10-31,1.2311,1.2287,1.1413,1.0955,1.1182,1.1316,1.0204,1.0721
2022-11-01,1.2536,1.2522,1.1706,1.117,1.1459,1.167,1.0383,1.1047
2022-11-02,1.2496,1.2464,1.1617,1.1011,1.1347,1.1563,1.0288,1.0921
2022-11-03,1.2571,1.2564,1.1609,1.12,1.1372,1.1518,1.0243,1.0904
2022-11-04,1.2842,1.2796,1.2056,1.1516,1.1798,1.1987,1.056,1.1343
2022-11-07,1.277,1.2714,1.204,1.1406,1.1769,1.1995,1.0517,1.134
2022-11-08,1.2804,1.2688,1.2135,1.1427,1.1846,1.2115,1.0669,1.1447
2022-11-09,1.2761,1.2626,1.2051,1.1312,1.1757,1.2018,1.0602,1.1353
2022-11-10,1.2722,1.2557,1.1987,1.1292,1.1717,1.1977,1.069,1.1343
2022-11-11,1.2669,1.2487,1.2358,1.1533,1.2077,1.2306,1.0979,1.1655
2022-11-14,1.2821,1.2632,1.2432,1.1544,1.213,1.2427,1.1019,1.1752
2022-11-15,1.2761,1.2614,1.2477,1.1613,1.2183,1.2489,1.1056,1.1819
2022-11-16,1.2712,1.2595,1.2248,1.1498,1.1985,1.2257,1.0862,1.1619
2022-11-17,1.2748,1.263,1.2346,1.1617,1.209,1.2334,1.1073,1.1705
2022-11-18,1.2796,1.2657,1.2407,1.1704,1.2163,1.2386,1.1246,1.1772
2022-11-21,1.2764,1.2589,1.2239,1.1523,1.199,1.2247,1.1169,1.1635
2022-11-22,1.2922,1.2812,1.241,1.1778,1.217,1.2395,1.1197,1.1779
2022-11-23,1.2943,1.2829,1.2468,1.1721,1.2197,1.2548,1.1228,1.1897
2022-11-24,1.2994,1.2874,1.2592,1.1728,1.2297,1.2717,1.1368,1.2041
2022-11-25,1.3014,1.2903,1.2654,1.182,1.2372,1.2713,1.1318,1.2041
2022-11-28,1.2974,1.2877,1.2626,1.1812,1.2368,1.2615,1.1313,1.196
2022-11-29,1.3144,1.3065,1.2779,1.1911,1.2519,1.2904,1.1596,1.2255
2022-11-30,1.3226,1.3177,1.2954,1.1994,1.2662,1.3054,1.1738,1.2384
2022-12-01,1.3084,1.3022,1.2737,1.1883,1.2496,1.2762,1.1554,1.2122
2022-12-02,1.3109,1.3032,1.2829,1.1965,1.2557,1.2865,1.1631,1.2195
2022-12-05,1.3141,1.3067,1.287,1.1985,1.2592,1.2892,1.1633,1.2219
2022-12-06,1.3115,1.3026,1.2875,1.1971,1.2555,1.29,1.1577,1.2202
2022-12-07,1.3038,1.2924,1.2854,1.2232,1.2641,1.2639,1.1368,1.1971
2022-12-08,1.308,1.2974,1.292,1.2267,1.269,1.2717,1.1454,1.2039
2022-12-09,1.3104,1.2978,1.2875,1.219,1.2605,1.2802,1.1483,1.2103
2022-12-12,1.3027,1.2912,1.2821,1.2151,1.2562,1.2712,1.1381,1.2026
2022-12-13,1.3085,1.2991,1.2804,1.209,1.2561,1.2787,1.1534,1.212
2022-12-14,1.305,1.296,1.2776,1.2117,1.2542,1.2745,1.1502,1.2081
2022-12-15,1.2942,1.2849,1.2718,1.2124,1.2507,1.2569,1.1307,1.1915
2022-12-16,1.2821,1.2733,1.2583,1.2021,1.2384,1.2459,1.128,1.1822
2022-12-19,1.2901,1.2824,1.2695,1.2057,1.2471,1.2609,1.1366,1.1958
2022-12-20,1.2975,1.2917,1.2793,1.2122,1.2571,1.272,1.1532,1.2074
2022-12-21,1.3197,1.3144,1.3055,1.2334,1.2812,1.2995,1.1741,1.2326
2022-12-22,1.3166,1.3115,1.3017,1.2325,1.2777,1.2941,1.1665,1.2274
2022-12-23,1.318,1.3123,1.3069,1.2346,1.2819,1.3001,1.1689,1.2325
2022-12-28,1.3221,1.3169,1.3036,1.2249,1.2762,1.3037,1.1677,1.2344
2022-12-29,1.3239,1.3181,1.3053,1.2279,1.2783,1.3056,1.1696,1.2366
2022-12-30,1.3143,1.3072,1.3032,1.226,1.2751,1.3004,1.1616,1.2306
2023-01-03,1.3405,1.3296,1.33,1.251,1.2961,1.3338,1.1815,1.2578
2023-01-04,1.3415,1.3198,1.3458,1.2676,1.3105,1.3384,1.1666,1.26
2023-01-05,1.3583,1.3366,1.3533,1.2722,1.3162,1.3538,1.171,1.2725
2023-01-06,1.3672,1.3475,1.3628,1.2799,1.3255,1.3622,1.1791,1.2805
2023-01-09,1.369,1.3504,1.3665,1.2818,1.3281,1.3663,1.1794,1.283
2023-01-10,1.3614,1.3435,1.3554,1.2723,1.3202,1.3524,1.1696,1.272
2023-01-11,1.3669,1.3481,1.3629,1.2772,1.3258,1.3636,1.1746,1.281
2023-01-12,1.3879,1.3671,1.3804,1.2929,1.3414,1.388,1.193,1.3042
2023-01-13,1.4035,1.3832,1.393,1.301,1.3486,1.4047,1.1974,1.3158
2023-01-16,1.4035,1.3816,1.3862,1.3023,1.3452,1.396,1.1907,1.3089
2023-01-17,1.4025,1.3814,1.3891,1.3054,1.3457,1.402,1.1971,1.3134
2023-01-18,1.402,1.3851,1.3815,1.295,1.3369,1.4015,1.1907,1.3118
2023-01-19,1.3852,1.367,1.3718,1.2931,1.3318,1.3776,1.1773,1.2925
2023-01-20,1.3935,1.3756,1.3764,1.2914,1.3338,1.385,1.1776,1.2976
2023-01-23,1.3987,1.38,1.3865,1.3,1.3424,1.3969,1.1863,1.3077
2023-01-24,1.3951,1.3739,1.3838,1.281,1.3334,1.3966,1.1736,1.3033
2023-01-25,1.3984,1.3756,1.38,1.2693,1.3299,1.3888,1.1637,1.2964
2023-01-26,1.4077,1.3841,1.3802,1.2598,1.3289,1.3899,1.1543,1.2973
2023-01-27,1.4072,1.3845,1.3743,1.2584,1.3259,1.3975,1.1534,1.304
2023-01-30,1.4121,1.3893,1.3767,1.2662,1.3304,1.404,1.1604,1.3107
2023-01-31,1.4046,1.3814,1.3688,1.2639,1.328,1.3992,1.1569,1.3078
2023-02-01,1.4009,1.3789,1.368,1.2674,1.3282,1.3969,1.1558,1.3047
2023-02-02,1.4003,1.3744,1.3745,1.2644,1.3305,1.3959,1.1641,1.3062
2023-02-03,1.4094,1.3872,1.3958,1.2878,1.3518,1.4072,1.17,1.3136
2023-02-06,1.4,1.3761,1.391,1.2789,1.3498,1.3946,1.1608,1.3031
2023-02-07,1.4169,1.3962,1.4007,1.2817,1.3582,1.4246,1.1602,1.3264
2023-02-08,1.4246,1.4041,1.4032,1.2774,1.3606,1.4333,1.1585,1.3342
2023-02-09,1.4295,1.4085,1.3957,1.2621,1.3557,1.4308,1.1401,1.3325
2023-02-10,1.4268,1.4069,1.3899,1.2563,1.3513,1.4449,1.133,1.3461
2023-02-13,1.4367,1.4147,1.4089,1.2769,1.3713,1.4604,1.1556,1.3638
2023-02-14,1.4433,1.4202,1.4049,1.2779,1.3676,1.474,1.1644,1.3778
2023-02-15,1.4395,1.4146,1.4096,1.2715,1.3688,1.4781,1.1629,1.3834
2023-02-16,1.4496,1.4242,1.4121,1.2671,1.3685,1.4881,1.1642,1.3926
2023-02-17,1.4394,1.4117,1.4105,1.2676,1.3698,1.4821,1.1688,1.3884
2023-02-20,1.4434,1.416,1.4082,1.2717,1.3664,1.4835,1.1752,1.3887
2023-02-21,1.4361,1.4081,1.3918,1.2542,1.3545,1.4611,1.1591,1.3707
2023-02-22,1.4248,1.3958,1.3792,1.243,1.3431,1.4567,1.1514,1.3657
2023-02-23,1.4412,1.4079,1.4392,1.2279,1.376,1.4489,1.1504,1.3568
2023-02-24,1.4383,1.4059,1.4449,1.2263,1.3784,1.4441,1.1512,1.3526
2023-02-27,1.457,1.4216,1.4766,1.2282,1.4006,1.452,1.1526,1.3603
2023-02-28,1.4542,1.4184,1.4759,1.2236,1.3982,1.4543,1.1604,1.3604
2023-03-01,1.4647,1.43,1.4908,1.2267,1.4091,1.4524,1.1582,1.359
2023-03-02,1.4669,1.4327,1.4855,1.2134,1.404,1.4368,1.1371,1.3459
2023-03-03,1.4706,1.4351,1.486,1.2093,1.4024,1.4418,1.1424,1.3509
2023-03-06,1.4688,1.4311,1.492,1.2063,1.4052,1.4445,1.1431,1.3534
2023-03-07,1.4592,1.4209,1.4954,1.2144,1.4094,1.4324,1.1394,1.3421
2023-03-08,1.4666,1.428,1.5092,1.2197,1.4192,1.4329,1.1457,1.3418
2023-03-09,1.4582,1.4196,1.5087,1.2143,1.4177,1.4164,1.1372,1.3276
2023-03-10,1.4295,1.3929,1.4619,1.1798,1.3774,1.3805,1.1008,1.2964
2023-03-13,1.385,1.3472,1.4125,1.1486,1.3336,1.3253,1.0541,1.2471
2023-03-14,1.4103,1.371,1.451,1.1597,1.3619,1.3451,1.0707,1.2641
2023-03-15,1.3423,1.2976,1.3705,1.1187,1.2929,1.2898,1.0261,1.2165
2023-03-16,1.3512,1.3062,1.3781,1.1309,1.2998,1.3068,1.0439,1.2301
2023-03-17,1.3345,1.2933,1.3534,1.1174,1.2809,1.2839,1.0176,1.2097
2023-03-20,1.3471,1.3071,1.3566,1.1168,1.2833,1.2861,1.0202,1.2138
2023-03-21,1.3819,1.3404,1.4071,1.1389,1.3248,1.3145,1.0455,1.2378
2023-03-22,1.385,1.344,1.412,1.1478,1.3322,1.3191,1.0518,1.2447
2023-03-23,1.3727,1.3335,1.4132,1.1516,1.3333,1.3202,1.0501,1.2457
2023-03-24,1.3467,1.3079,1.3969,1.1495,1.3217,1.305,1.0468,1.2349
2023-03-27,1.361,1.323,1.4055,1.1537,1.3295,1.313,1.0493,1.2421
2023-03-28,1.3699,1.333,1.4198,1.1642,1.3406,1.3264,1.0587,1.2525
2023-03-29,1.3869,1.3486,1.4292,1.1672,1.3473,1.3352,1.0629,1.2588
2023-03-30,1.3934,1.3542,1.4292,1.1642,1.3458,1.3352,1.0631,1.2574
2023-03-31,1.3929,1.353,1.4302,1.1705,1.3473,1.3361,1.0671,1.2588
2023-04-03,1.4036,1.3653,1.4246,1.1717,1.3459,1.3308,1.0669,1.2575
2023-04-04,1.3939,1.3569,1.4225,1.1642,1.3432,1.3289,1.0585,1.255
2023-04-05,1.4037,1.3654,1.424,1.1687,1.3474,1.3303,1.0627,1.2589
2023-04-06,1.4223,1.3828,1.4357,1.1791,1.3588,1.3413,1.07,1.2696
2023-04-11,1.4329,1.3931,1.4604,1.1985,1.3774,1.3643,1.0901,1.2869
2023-04-12,1.4408,1.4029,1.4714,1.2016,1.3861,1.3746,1.0902,1.2951
2023-04-13,1.443,1.4048,1.4752,1.2002,1.389,1.3782,1.092,1.2977
2023-04-14,1.4509,1.4131,1.477,1.1938,1.3897,1.3799,1.0863,1.2984
2023-04-17,1.4506,1.412,1.4819,1.2088,1.3965,1.3844,1.0987,1.3048
2023-04-18,1.4577,1.4203,1.4912,1.2116,1.4025,1.3931,1.1017,1.3104
2023-04-19,1.453,1.4147,1.4834,1.2029,1.3962,1.3858,1.0948,1.3044
2023-04-20,1.449,1.4123,1.4805,1.1944,1.3932,1.3839,1.0865,1.3023
2023-04-21,1.4436,1.4068,1.4761,1.1927,1.3892,1.3732,1.0964,1.2956
2023-04-24,1.4437,1.4074,1.48,1.1937,1.3936,1.3683,1.0906,1.2907
2023-04-25,1.4345,1.3962,1.4624,1.179,1.3761,1.3609,1.095,1.2857
2023-04-26,1.436,1.3968,1.4705,1.1828,1.385,1.375,1.1128,1.3017
2023-04-27,1.4403,1.3969,1.4783,1.1786,1.3927,1.3813,1.1202,1.3083
2023-04-28,1.438,1.3953,1.4829,1.1827,1.3967,1.3835,1.1233,1.3108
2023-05-02,1.4169,1.3716,1.4282,1.1537,1.344,1.3763,1.1218,1.3044
2023-05-03,1.4171,1.3707,1.4147,1.136,1.3283,1.3873,1.1312,1.3148
2023-05-04,1.3951,1.3472,1.3926,1.1296,1.3083,1.3692,1.1207,1.2991
2023-05-05,1.4155,1.3681,1.4229,1.1459,1.337,1.3905,1.1338,1.3184
2023-05-09,1.4154,1.3683,1.4229,1.1473,1.3369,1.3923,1.1328,1.3196
2023-05-10,1.4108,1.3662,1.433,1.1589,1.3439,1.3878,1.1162,1.3096
2023-05-11,1.393,1.3474,1.4052,1.1377,1.3235,1.3508,1.0984,1.2802
2023-05-12,1.4017,1.3571,1.4143,1.1426,1.3306,1.3584,1.0993,1.2855
2023-05-15,1.4047,1.3602,1.4143,1.1452,1.3333,1.3585,1.1011,1.287
2023-05-16,1.3929,1.3516,1.4089,1.139,1.3255,1.3361,1.0652,1.2593
2023-05-17,1.3962,1.3561,1.4273,1.1544,1.3409,1.3412,1.0571,1.2597
2023-05-18,1.4002,1.3607,1.4386,1.16,1.3503,1.35,1.0627,1.2663
2023-05-19,1.4019,1.3621,1.4458,1.1659,1.3572,1.3492,1.0598,1.2648
